iter,Cl_total,Cd_total,Cl_avg_per_foil,Cd_avg_per_foil
760,-52.5421,10.4833,-2.18925,0.436804
770,-37.6904,7.96817,-1.57043,0.332007
780,-22.8664,5.51673,-0.952765,0.229864
790,-10.4879,3.17036,-0.436994,0.132098
800,-0.0316448,1.19242,-0.00131853,0.0496841
810,8.75869,-0.258564,0.364945,-0.0107735
820,13.4122,-0.873542,0.558842,-0.0363976
830,14.5061,-0.932152,0.604422,-0.0388397
840,17.7598,-1.50352,0.739993,-0.0626465
850,24.9377,-3.06538,1.03907,-0.127724
860,34.013,-4.04245,1.41721,-0.168435
870,42.2464,-4.31753,1.76027,-0.179897
880,46.859,-3.73613,1.95246,-0.155672
890,48.1243,-2.64184,2.00518,-0.110077
900,47.984,-1.98664,1.99933,-0.0827766
910,43.936,-1.06485,1.83067,-0.0443687
920,35.15,0.807977,1.46458,0.0336657
930,22.94,3.30624,0.955834,0.13776
940,9.09282,5.74602,0.378868,0.239418
950,-5.39918,8.30278,-0.224966,0.345949
960,-20.5569,11.0723,-0.856539,0.461346
970,-34.3813,13.2049,-1.43256,0.550204
980,-43.0866,13.9309,-1.79527,0.580454
990,-47.8954,14.0337,-1.99564,0.584738
1000,-50.9228,14.1895,-2.12178,0.591229
1010,-53.1166,14.4089,-2.21319,0.600372
1020,-57.0821,14.6529,-2.37842,0.610537
1030,-62.4121,14.9885,-2.60051,0.624522
1040,-67.1352,15.3818,-2.7973,0.640909
1050,-71.7266,15.9588,-2.98861,0.664949
1060,-72.0823,16.1622,-3.00343,0.673426
1070,-69.1287,15.9622,-2.88036,0.66509
1080,-63.5375,15.4531,-2.6474,0.64388
1090,-55.692,14.3364,-2.3205,0.59735
1100,-45.621,12.5779,-1.90087,0.524079
1110,-32.8974,10.2721,-1.37073,0.428005
1120,-18.0471,7.48351,-0.751963,0.311813
1130,-2.76899,4.51578,-0.115375,0.188158
1140,11.8972,1.68844,0.495719,0.0703517
1150,23.5529,-0.770256,0.98137,-0.032094
1160,30.0386,-2.52011,1.25161,-0.105005
1170,34.1237,-3.90627,1.42182,-0.162761
1180,37.6077,-5.00028,1.56699,-0.208345
1190,39.9517,-5.50047,1.66466,-0.229186
1200,42.2045,-5.53886,1.75852,-0.230786
1210,43.3627,-5.27949,1.80678,-0.219979
1220,44.4817,-4.81481,1.8534,-0.200617
1230,44.8625,-3.92098,1.86927,-0.163374
1240,41.4407,-2.29881,1.72669,-0.0957839
1250,33.8847,0.0544355,1.41186,0.00226814
1260,23.6258,2.81914,0.984407,0.117464
1270,13.02,5.25609,0.542502,0.219004
1280,1.18045,7.15114,0.0491853,0.297964
1290,-12.9237,8.76743,-0.538489,0.36531
1300,-27.1072,10.1005,-1.12947,0.420855
1310,-39.3667,11.0405,-1.64028,0.460022
1320,-48.6367,11.6439,-2.02653,0.485164
1330,-54.7213,12.0046,-2.28006,0.500193
1340,-58.267,11.9197,-2.42779,0.496653
1350,-59.8306,11.3958,-2.49294,0.474826
1360,-59.9471,10.7363,-2.4978,0.447347
1370,-60.0859,10.322,-2.50358,0.430084
1380,-60.088,10.0627,-2.50367,0.41928
1390,-58.655,9.70419,-2.44396,0.404341
1400,-56.1309,9.27556,-2.33879,0.386482
1410,-51.5116,8.89766,-2.14632,0.370736
1420,-43.875,8.48536,-1.82812,0.353557
1430,-33.8619,7.81022,-1.41091,0.325426
1440,-23.1858,6.87735,-0.966076,0.286556
1450,-11.8444,5.76938,-0.493517,0.240391
1460,0.610499,4.4638,0.0254374,0.185992
1470,13.4382,2.91834,0.559923,0.121598
1480,25.292,1.03716,1.05383,0.0432152
1490,34.2475,-0.83675,1.42698,-0.0348646
1500,39.1106,-2.24402,1.62961,-0.0935007
1510,40.9091,-3.04472,1.70455,-0.126863
1520,41.3936,-3.52362,1.72473,-0.146818
1530,40.9788,-3.87938,1.70745,-0.161641
1540,39.5852,-3.85653,1.64938,-0.160689
1550,37.7319,-3.4295,1.57216,-0.142896
1560,35.1895,-2.80109,1.46623,-0.116712
1570,31.4761,-1.93331,1.31151,-0.0805546
1580,25.4719,-0.514087,1.06133,-0.0214203
1590,16.2432,1.5603,0.676802,0.0650123
1600,5.37886,3.96432,0.224119,0.16518
1610,-5.17697,6.29313,-0.215707,0.262214
1620,-15.3141,8.4005,-0.638085,0.350021
1630,-26.2715,10.361,-1.09464,0.431708
1640,-37.8693,12.1176,-1.57789,0.504899
1650,-48.7431,13.7414,-2.03096,0.572558
1660,-56.6626,15.0505,-2.36094,0.627103
1670,-60.1155,15.4038,-2.50481,0.641824
1680,-59.8884,14.8346,-2.49535,0.618107
1690,-57.7046,13.8929,-2.40436,0.578869
1700,-54.52,12.7918,-2.27167,0.532993
1710,-50.3929,11.47,-2.09971,0.477919
1720,-45.6966,9.9556,-1.90403,0.414817
1730,-40.5975,8.4513,-1.69156,0.352137
1740,-35.297,7.25518,-1.47071,0.302299
1750,-29.54,6.22479,-1.23083,0.259366
1760,-21.2388,4.89586,-0.884951,0.203994
1770,-10.0645,3.29969,-0.419352,0.137487
1780,1.24646,1.76756,0.0519359,0.0736482
1790,11.0384,0.487196,0.459932,0.0202998
1800,20.1682,-0.564497,0.840342,-0.0235207
1810,29.0407,-1.5356,1.21003,-0.0639834
1820,36.6756,-2.47813,1.52815,-0.103255
1830,42.129,-3.28288,1.75537,-0.136787
1840,44.4544,-3.70877,1.85227,-0.154532
1850,42.7917,-3.54451,1.78299,-0.147688
1860,38.0081,-3.06132,1.58367,-0.127555
1870,32.3198,-2.59679,1.34666,-0.1082
1880,27.0271,-2.19208,1.12613,-0.0913365
1890,21.8054,-1.71799,0.908557,-0.0715827
1900,16.3311,-1.08502,0.680463,-0.045209
1910,10.4963,-0.210724,0.437344,-0.00878015
1920,4.06733,1.0607,0.169472,0.0441958
1930,-3.70292,2.82825,-0.154288,0.117844
1940,-13.0917,4.96737,-0.545488,0.206974
1950,-23.0175,7.16848,-0.959062,0.298687
1960,-32.3363,9.17547,-1.34735,0.382311
1970,-40.9168,10.8637,-1.70487,0.452652
1980,-48.5785,12.1184,-2.0241,0.504934
1990,-54.3314,12.9329,-2.26381,0.53887
2000,-57.5848,13.3879,-2.39937,0.55783
2010,-58.1204,13.5404,-2.42169,0.564185
2020,-55.5534,13.2207,-2.31472,0.550862
2030,-49.9888,12.2504,-2.08287,0.510434
2040,-42.5087,10.8327,-1.77119,0.451364
2050,-34.5911,9.22178,-1.44129,0.384241
2060,-27.28,7.63461,-1.13667,0.318109
2070,-20.7322,6.22843,-0.863843,0.259518
2080,-14.0569,4.86178,-0.585703,0.202574
2090,-6.59228,3.38497,-0.274678,0.141041
2100,1.11281,1.99929,0.0463673,0.0833036
2110,8.56769,0.948061,0.356987,0.0395025
2120,15.5584,0.211706,0.648266,0.00882108
2130,21.8797,-0.343292,0.911656,-0.0143038
2140,27.8662,-0.825597,1.16109,-0.0343999
2150,33.5394,-1.30642,1.39748,-0.054434
2160,37.8034,-1.68859,1.57514,-0.070358
2170,39.4602,-1.77538,1.64417,-0.0739743
2180,38.3068,-1.4871,1.59612,-0.0619623
2190,34.3551,-0.783732,1.43146,-0.0326555
2200,27.6133,0.335499,1.15055,0.0139791
2210,18.8963,1.65746,0.787345,0.0690608
2220,9.81739,2.79401,0.409058,0.116417
2230,1.68882,3.54213,0.0703677,0.147589
2240,-5.36982,4.08194,-0.223743,0.170081
2250,-11.8928,4.72562,-0.495532,0.196901
2260,-18.303,5.59872,-0.762627,0.23328
2270,-24.465,6.56863,-1.01937,0.273693
2280,-30.4322,7.55372,-1.26801,0.314738
2290,-36.2272,8.54835,-1.50947,0.356181
2300,-41.1751,9.42649,-1.71563,0.392771
2310,-44.9065,10.089,-1.8711,0.420376
2320,-47.8463,10.5528,-1.9936,0.439701
2330,-50.1029,10.8403,-2.08762,0.451679
2340,-50.7628,10.8299,-2.11512,0.451244
2350,-48.8785,10.4024,-2.03661,0.433431
2360,-44.3376,9.5802,-1.8474,0.399175
2370,-37.6149,8.42108,-1.56729,0.350878
2380,-29.293,6.92165,-1.22054,0.288402
2390,-19.9322,5.14129,-0.83051,0.214221
2400,-10.5385,3.38154,-0.439105,0.140898
2410,-2.36682,1.92351,-0.0986175,0.0801463
2420,4.26484,0.742674,0.177702,0.0309447
2430,10.2594,-0.339183,0.427475,-0.0141326
2440,15.8204,-1.24518,0.659182,-0.0518823
2450,20.5643,-1.86027,0.856847,-0.0775112
2460,24.5188,-2.2505,1.02161,-0.093771
2470,27.6769,-2.47615,1.15321,-0.103173
2480,29.8737,-2.51751,1.24474,-0.104896
2490,31.0933,-2.36999,1.29556,-0.0987496
2500,31.5248,-2.10095,1.31353,-0.0875395
2510,30.8176,-1.64795,1.28407,-0.0686646
2520,28.1466,-0.856168,1.17278,-0.0356737
2530,23.2527,0.27194,0.968861,0.0113308
2540,16.3979,1.63337,0.683247,0.068057
2550,7.93885,3.12633,0.330785,0.130264
2560,-1.31199,4.586,-0.0546663,0.191083
2570,-10.1963,5.82445,-0.424844,0.242685
2580,-18.0549,6.78362,-0.752285,0.282651
2590,-24.8007,7.54277,-1.03336,0.314282
2600,-30.3858,8.18518,-1.26607,0.341049
2610,-34.4705,8.72528,-1.43627,0.363553
2620,-37.1238,9.21117,-1.54682,0.383799
2630,-38.9687,9.69548,-1.62369,0.403978
2640,-40.3176,10.0881,-1.6799,0.420337
2650,-41.0614,10.2697,-1.71089,0.427903
2660,-41.1378,10.2064,-1.71408,0.425267
2670,-40.4422,9.86449,-1.68509,0.41102
2680,-38.7108,9.26556,-1.61295,0.386065
2690,-35.6226,8.50417,-1.48428,0.35434
2700,-30.9382,7.61365,-1.28909,0.317235
2710,-24.5815,6.54494,-1.02423,0.272706
2720,-16.7066,5.25386,-0.696109,0.218911
2730,-7.76223,3.75031,-0.323426,0.156263
2740,1.38933,2.1181,0.0578889,0.0882542
2750,9.66937,0.508756,0.402891,0.0211982
2760,16.5939,-0.929533,0.691411,-0.0387305
2770,22.1409,-2.04462,0.922538,-0.0851925
2780,25.9413,-2.70424,1.08089,-0.112677
2790,27.6503,-2.91377,1.1521,-0.121407
2800,27.6268,-2.79728,1.15112,-0.116553
2810,26.6835,-2.51074,1.11181,-0.104614
2820,25.3213,-2.11423,1.05505,-0.088093
2830,23.5996,-1.57582,0.983318,-0.065659
2840,21.5657,-0.913942,0.898572,-0.0380809
2850,19.0624,-0.160099,0.794266,-0.00667078
2860,15.5929,0.713501,0.649706,0.0297292
2870,10.9015,1.7381,0.45423,0.0724207
2880,5.13267,2.88567,0.213861,0.120236
2890,-1.63923,4.11029,-0.0683011,0.171262
2900,-9.30914,5.37478,-0.387881,0.223949
2910,-17.2795,6.58033,-0.719979,0.27418
2920,-24.7442,7.60115,-1.03101,0.316715
2930,-31.1598,8.37159,-1.29832,0.348816
2940,-36.0108,8.86329,-1.50045,0.369304
2950,-38.7669,9.07072,-1.61529,0.377946
2960,-39.3407,9.04524,-1.6392,0.376885
2970,-38.2405,8.87201,-1.59335,0.369667
2980,-36.1504,8.60717,-1.50627,0.358632
2990,-33.4637,8.23942,-1.39432,0.343309
3000,-30.3802,7.72154,-1.26584,0.321731
3010,-26.9872,7.06742,-1.12447,0.294476
3020,-23.2933,6.36222,-0.970556,0.265093
3030,-19.2593,5.6497,-0.802471,0.235404
3040,-14.6525,4.84882,-0.610521,0.202034
3050,-9.24643,3.86262,-0.385268,0.160942
3060,-3.1401,2.73101,-0.130837,0.113792
3070,3.42689,1.56836,0.142787,0.0653485
3080,10.1629,0.448489,0.423454,0.018687
3090,16.6555,-0.620949,0.693978,-0.0258729
3100,22.4764,-1.61053,0.936515,-0.0671055
3110,27.014,-2.36079,1.12558,-0.0983663
3120,29.5322,-2.67431,1.23051,-0.111429
3130,29.6915,-2.5186,1.23715,-0.104941
3140,27.7691,-2.03096,1.15705,-0.0846233
3150,24.4102,-1.37345,1.01709,-0.057227
3160,20.1987,-0.618024,0.841613,-0.025751
3170,15.5316,0.244343,0.647149,0.010181
3180,10.7314,1.21623,0.447144,0.0506764
3190,5.95387,2.26801,0.248078,0.0945005
3200,1.15227,3.35942,0.0480112,0.139976
3210,-3.77771,4.45622,-0.157405,0.185676
3220,-8.91639,5.51558,-0.371516,0.229816
3230,-14.2457,6.46655,-0.593573,0.26944
3240,-19.6221,7.24337,-0.817589,0.301807
3250,-24.8524,7.85703,-1.03552,0.327376
3260,-29.6964,8.37967,-1.23735,0.349153
3270,-33.9028,8.83184,-1.41262,0.367993
3280,-37.1242,9.13133,-1.54684,0.380472
3290,-38.7756,9.16219,-1.61565,0.381758
3300,-38.286,8.86363,-1.59525,0.369318
3310,-35.5894,8.28122,-1.48289,0.345051
3320,-31.2919,7.53726,-1.30383,0.314053
3330,-26.1175,6.69421,-1.08823,0.278925
3340,-20.4329,5.7027,-0.851369,0.237612
3350,-14.552,4.55791,-0.606334,0.189913
3360,-8.91218,3.41744,-0.371341,0.142394
3370,-3.84837,2.48047,-0.160349,0.103353
3380,0.640047,1.78217,0.0266686,0.0742572
3390,4.89413,1.18858,0.203922,0.0495243
3400,9.13614,0.590698,0.380672,0.0246124
3410,13.2423,-0.0136227,0.551762,-0.000567613
3420,17.1134,-0.603124,0.713059,-0.0251302
3430,20.7431,-1.15644,0.864294,-0.0481848
3440,23.8951,-1.61152,0.995629,-0.0671467
3450,26.0904,-1.88338,1.0871,-0.0784741
3460,26.848,-1.89321,1.11867,-0.0788838
3470,25.7948,-1.56805,1.07478,-0.0653352
3480,22.7632,-0.886054,0.948468,-0.0369189
3490,17.9568,0.0681956,0.748202,0.00284148
3500,11.9147,1.15024,0.496445,0.0479266
3510,5.2871,2.25542,0.220296,0.093976
3520,-1.34382,3.33031,-0.0559926,0.138763
3530,-7.57571,4.35174,-0.315655,0.181323
3540,-13.1199,5.32394,-0.546661,0.221831
3550,-17.7775,6.25092,-0.740727,0.260455
3560,-21.6103,7.11774,-0.900429,0.296572
3570,-24.8178,7.86854,-1.03407,0.327856
3580,-27.5313,8.42646,-1.14714,0.351103
3590,-29.7988,8.74861,-1.24162,0.364526
3600,-31.5971,8.82986,-1.31655,0.367911
3610,-32.8076,8.69058,-1.36698,0.362107
3620,-33.2231,8.37404,-1.3843,0.348919
3630,-32.5573,7.92442,-1.35655,0.330184
3640,-30.473,7.34046,-1.26971,0.305852
3650,-26.835,6.59518,-1.11812,0.274799
3660,-21.8793,5.70337,-0.911639,0.237641
3670,-15.9694,4.70702,-0.665392,0.196126
3680,-9.4582,3.63158,-0.394092,0.151316
3690,-2.85589,2.50824,-0.118995,0.10451
3700,3.28412,1.41299,0.136838,0.0588747
3710,8.55868,0.461267,0.356612,0.0192194
3720,12.7241,-0.24334,0.530171,-0.0101392
3730,15.8,-0.670339,0.658335,-0.0279308
3740,17.972,-0.868612,0.748831,-0.0361922
3750,19.3907,-0.932043,0.807947,-0.0388351
3760,20.1954,-0.944379,0.841475,-0.0393491
3770,20.4998,-0.923841,0.85416,-0.0384934
3780,20.2701,-0.822862,0.844588,-0.0342859
3790,19.3521,-0.579968,0.806337,-0.0241653
3800,17.61,-0.163122,0.733749,-0.00679676
3810,14.9668,0.429331,0.623616,0.0178888
3820,11.3872,1.17944,0.474465,0.0491433
3830,6.86754,2.05272,0.286147,0.0855301
3840,1.46871,3.00398,0.0611962,0.125166
3850,-4.56552,3.98544,-0.19023,0.16606
3860,-10.7672,4.95731,-0.448632,0.206555
3870,-16.6184,5.88825,-0.692433,0.245344
3880,-21.685,6.74361,-0.90354,0.280984
3890,-25.6139,7.48226,-1.06724,0.311761
3900,-28.2027,8.05453,-1.17511,0.335605
3910,-29.4878,8.40667,-1.22866,0.350278
3920,-29.6901,8.50741,-1.23709,0.354475
3930,-29.0639,8.36675,-1.21099,0.348614
3940,-27.8076,8.01802,-1.15865,0.334084
3950,-26.0288,7.49502,-1.08453,0.312293
3960,-23.7245,6.83521,-0.988521,0.2848
3970,-20.8146,6.08326,-0.867277,0.253469
3980,-17.247,5.28067,-0.718623,0.220028
3990,-13.103,4.45485,-0.54596,0.185619
4000,-8.51593,3.60831,-0.354831,0.150346
4010,-3.54433,2.72435,-0.14768,0.113515
4020,1.71229,1.8031,0.0713455,0.0751293
4030,6.96635,0.882867,0.290265,0.0367861
4040,11.8086,0.0326444,0.492026,0.00136018
4050,15.8255,-0.662792,0.659398,-0.0276163
4060,18.6816,-1.12363,0.7784,-0.0468177
4070,20.1999,-1.29798,0.841661,-0.0540823
4080,20.4136,-1.18942,0.850565,-0.0495593
4090,19.56,-0.871519,0.814999,-0.0363133
4100,17.9358,-0.447702,0.747326,-0.0186543
4110,15.7225,0.0206786,0.655103,0.000861607
4120,13.0315,0.529602,0.542979,0.0220668
4130,10.0029,1.09644,0.416788,0.0456849
4140,6.73011,1.73469,0.280421,0.0722788
4150,3.22094,2.44203,0.134206,0.101751
4160,-0.534504,3.19866,-0.022271,0.133277
4170,-4.53685,3.97685,-0.189036,0.165702
4180,-8.75879,4.74584,-0.36495,0.197744
4190,-13.0728,5.46976,-0.544699,0.227907
4200,-17.2403,6.11714,-0.718345,0.254881
4210,-20.9955,6.67331,-0.874811,0.278055
4220,-24.0703,7.13207,-1.00293,0.29717
4230,-26.1879,7.47988,-1.09116,0.311662
4240,-27.1219,7.68407,-1.13008,0.32017
4250,-26.7978,7.69991,-1.11658,0.32083
4260,-25.3557,7.50972,-1.05649,0.312905
4270,-23.0414,7.13173,-0.960058,0.297155
4280,-20.063,6.57994,-0.835958,0.274164
4290,-16.601,5.85573,-0.691706,0.243989
4300,-12.847,4.98583,-0.535293,0.207743
4310,-8.95009,4.04415,-0.372921,0.168506
4320,-5.0209,3.12915,-0.209204,0.130381
4330,-1.17539,2.30795,-0.0489747,0.0961645
4340,2.5338,1.58301,0.105575,0.0659587
4350,6.13207,0.930938,0.255503,0.0387891
4360,9.57938,0.355765,0.399141,0.0148235
4370,12.7092,-0.121884,0.52955,-0.00507849
4380,15.3135,-0.494131,0.638063,-0.0205888
4390,17.2011,-0.752421,0.716714,-0.0313509
4400,18.1976,-0.865637,0.758234,-0.0360682
4410,18.1727,-0.792074,0.757198,-0.0330031
4420,17.0873,-0.509214,0.711971,-0.0212173
4430,15.0239,-0.0354682,0.625997,-0.00147784
4440,12.169,0.576045,0.507043,0.0240019
4450,8.74409,1.26757,0.364337,0.0528153
4460,4.97497,1.99595,0.207291,0.0831647
4470,1.09197,2.73098,0.0454986,0.113791
4480,-2.70465,3.45088,-0.112694,0.143787
4490,-6.28113,4.13956,-0.261714,0.172482
4500,-9.57317,4.78434,-0.398882,0.199348
4510,-12.5806,5.37953,-0.52419,0.224147
4520,-15.3185,5.91697,-0.63827,0.24654
4530,-17.7402,6.36582,-0.739173,0.265243
4540,-19.745,6.68364,-0.822709,0.278485
4550,-21.2598,6.85435,-0.885827,0.285598
4560,-22.2439,6.90207,-0.926827,0.287586
4570,-22.5868,6.85857,-0.941115,0.285774
4580,-22.1059,6.72952,-0.921079,0.280397
4590,-20.711,6.49952,-0.862959,0.270813
4600,-18.4777,6.14452,-0.769902,0.256022
4610,-15.5408,5.63701,-0.647534,0.234875
4620,-12.0328,4.97086,-0.501368,0.207119
4630,-8.14171,4.18531,-0.339238,0.174388
4640,-4.12986,3.34633,-0.172078,0.13943
4650,-0.264617,2.51602,-0.0110257,0.104834
4660,3.25543,1.74723,0.135643,0.072801
4670,6.33461,1.08398,0.263942,0.045166
4680,8.96149,0.552378,0.373395,0.0230157
4690,11.1491,0.158276,0.464548,0.00659482
4700,12.876,-0.0999798,0.536502,-0.00416583
4710,14.0757,-0.223681,0.586489,-0.00932003
4720,14.6706,-0.219852,0.611273,-0.00916052
4730,14.6296,-0.106695,0.609568,-0.00444561
4740,13.9781,0.0967001,0.58242,0.00402917
4750,12.72,0.389708,0.530001,0.0162378
4760,10.8182,0.791604,0.450757,0.0329835
4770,8.27963,1.31623,0.344985,0.054843
4780,5.19863,1.94766,0.21661,0.0811526
4790,1.70081,2.64721,0.070867,0.1103
4800,-2.0762,3.37669,-0.0865085,0.140695
4810,-5.9235,4.1044,-0.246812,0.171017
4820,-9.55622,4.79678,-0.398176,0.199866
4830,-12.7179,5.41734,-0.529912,0.225722
4840,-15.2781,5.93458,-0.636589,0.247274
4850,-17.2157,6.3254,-0.71732,0.263558
4860,-18.552,6.57501,-0.772999,0.273959
4870,-19.3254,6.68093,-0.805223,0.278372
4880,-19.5791,6.65272,-0.815797,0.277197
4890,-19.3394,6.50357,-0.805806,0.270982
4900,-18.6174,6.24656,-0.775724,0.260273
4910,-17.4246,5.89817,-0.726025,0.245757
4920,-15.7657,5.47853,-0.656902,0.228272
4930,-13.6314,5.00518,-0.567976,0.208549
4940,-11.0148,4.48585,-0.458951,0.186911
4950,-7.94203,3.9171,-0.330918,0.163212
4960,-4.50747,3.2963,-0.187811,0.137346
4970,-0.8783,2.63423,-0.0365958,0.109759
4980,2.72681,1.9578,0.113617,0.0815751
4990,6.06504,1.31138,0.25271,0.0546409
5000,8.92195,0.749552,0.371748,0.0312313
5010,11.16,0.3167,0.464999,0.0131958
5020,12.7054,0.0361507,0.529393,0.00150628
5030,13.5105,-0.0843803,0.562937,-0.00351585
5040,13.5707,-0.0489643,0.565446,-0.00204018
5050,12.9618,0.125968,0.540074,0.00524865
5060,11.8189,0.41394,0.492453,0.0172475
5070,10.2831,0.784703,0.428463,0.032696
5080,8.45031,1.21345,0.352096,0.0505602
5090,6.33616,1.68659,0.264007,0.0702747
5100,3.89837,2.19927,0.162432,0.0916361
5110,1.1057,2.75113,0.0460708,0.11463
5120,-2.00989,3.34278,-0.0837452,0.139283
5130,-5.34051,3.96503,-0.222521,0.16521
5140,-8.71685,4.58826,-0.363202,0.191177
5150,-11.9142,5.16521,-0.496424,0.215217
5160,-14.6743,5.64926,-0.611429,0.235386
5170,-16.7988,6.01806,-0.699952,0.250752
5180,-18.2241,6.27635,-0.759337,0.261514
5190,-18.9672,6.42918,-0.790298,0.267882
5200,-19.0189,6.45885,-0.792455,0.269119
5210,-18.3396,6.3365,-0.764149,0.264021
5220,-16.9673,6.0537,-0.706972,0.252237
5230,-15.0791,5.63731,-0.628296,0.234888
5240,-12.9012,5.13445,-0.537551,0.213935
5250,-10.5752,4.58735,-0.440635,0.19114
5260,-8.12498,4.02173,-0.338541,0.167572
5270,-5.52591,3.4493,-0.230246,0.143721
5280,-2.77308,2.87369,-0.115545,0.119737
5290,0.0985109,2.29992,0.00410462,0.0958301
5300,2.99572,1.74611,0.124821,0.0727548
5310,5.71719,1.24321,0.238216,0.0518005
5320,7.8877,0.821099,0.328654,0.0342125
5330,8.98659,0.499344,0.374441,0.020806
5340,8.64741,0.296452,0.360309,0.0123522
5350,7.11387,0.245293,0.296411,0.0102205
5360,5.0605,0.379563,0.210854,0.0158151
5370,2.81311,0.704918,0.117213,0.0293716
5380,0.250543,1.19546,0.0104393,0.0498108
5390,-2.76069,1.8102,-0.115029,0.0754251
5400,-6.17101,2.51072,-0.257125,0.104613
5410,-9.8078,3.26811,-0.408658,0.136171
5420,-13.469,4.05788,-0.561207,0.169078
5430,-17.0065,4.85003,-0.708604,0.202084
5440,-20.3609,5.60804,-0.848369,0.233668
5450,-23.5138,6.29753,-0.97974,0.262397
5460,-26.4131,6.89545,-1.10055,0.287311
5470,-28.953,7.3982,-1.20637,0.308259
5480,-30.9999,7.81707,-1.29166,0.325711
5490,-32.3922,8.15582,-1.34968,0.339826
5500,-32.9281,8.39401,-1.372,0.349751
5510,-32.4548,8.4898,-1.35229,0.353742
5520,-30.9804,8.3976,-1.29085,0.3499
5530,-28.6295,8.0924,-1.19289,0.337183
5540,-25.5661,7.58072,-1.06525,0.315863
5550,-21.9845,6.89555,-0.91602,0.287315
5560,-18.1398,6.07903,-0.755823,0.253293
5570,-14.3527,5.17613,-0.598031,0.215672
5580,-10.7917,4.25251,-0.449652,0.177188
5590,-7.36622,3.37212,-0.306926,0.140505
5600,-3.97016,2.55471,-0.165423,0.106446
5610,-0.66742,1.78653,-0.0278092,0.0744388
5620,2.3502,1.07103,0.0979252,0.0446264
5630,4.85054,0.459904,0.202106,0.0191627
5640,6.6072,0.0360827,0.2753,0.00150345
5650,7.5083,-0.145967,0.312846,-0.00608197
